kampus,jumlah_abstrak
UIN Maliki Ibrahim Malang,574
UIN Sunan Gunung Djati Bandung,367
UIN Sunan Ampek Surabaya,301
UIN Syarif Hidayatullah Jakarta,288
UIN Sunan Kalijaga Yogyakarta,247
UIN Walisongo Semarang,88
UIN SIber Syekh Nurjati Cirebon,32
